幣別,本行現金買入,本行現金賣出,本行即期買入,本行即期賣出
USD,29.695,30.365,30.045,30.145
HKD,3.719,3.923,3.845,3.905
CNY,4.199,4.361,4.271,4.321
JPY,0.266,0.2788,0.2733,0.2773
